video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
06070020_2_주간_작고빠른새.MOV,830,13.833,mdv5a,sahi,0,animal,0,0.3159,1607.0,192.0,1623.0,230.0,1615.0,211.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,840,14.0,mdv5a,sahi,0,animal,0,0.4736,1606.0,192.0,1623.0,230.0,1614.5,211.0,17.0,38.0,,
06070020_2_주간_작고빠른새.MOV,850,14.167,mdv5a,sahi,0,animal,0,0.2292,1607.0,193.0,1623.0,230.0,1615.0,211.5,16.0,37.0,,
06070020_2_주간_작고빠른새.MOV,860,14.333,mdv5a,sahi,0,animal,0,0.3375,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,870,14.5,mdv5a,sahi,0,animal,0,0.261,914.0,374.0,932.0,397.0,923.0,385.5,18.0,23.0,,
06070020_2_주간_작고빠른새.MOV,880,14.667,mdv5a,sahi,0,animal,0,0.4087,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,880,14.667,mdv5a,sahi,1,animal,0,0.27,1606.0,193.0,1623.0,231.0,1614.5,212.0,17.0,38.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,0,animal,0,0.3714,1566.0,734.0,1586.0,806.0,1576.0,770.0,20.0,72.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,1,animal,0,0.2985,1414.0,109.0,1453.0,179.0,1433.5,144.0,39.0,70.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,2,animal,0,0.2265,1294.0,668.0,1315.0,681.0,1304.5,674.5,21.0,13.0,,
06070020_2_주간_작고빠른새.MOV,900,15.0,mdv5a,sahi,0,animal,0,0.2158,1189.0,215.0,1229.0,237.0,1209.0,226.0,40.0,22.0,,
06070020_2_주간_작고빠른새.MOV,920,15.333,mdv5a,sahi,0,animal,0,0.223,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,930,15.5,mdv5a,sahi,0,animal,0,0.4431,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,930,15.5,mdv5a,sahi,1,animal,0,0.2159,1360.0,151.0,1381.0,198.0,1370.5,174.5,21.0,47.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,0,animal,0,0.4546,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,1,animal,0,0.3028,1412.0,110.0,1453.0,180.0,1432.5,145.0,41.0,70.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,2,animal,0,0.2933,1360.0,150.0,1381.0,222.0,1370.5,186.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,950,15.833,mdv5a,sahi,0,animal,0,0.3247,1362.0,151.0,1380.0,199.0,1371.0,175.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,950,15.833,mdv5a,sahi,1,animal,0,0.2489,1462.0,148.0,1479.0,181.0,1470.5,164.5,17.0,33.0,,
06070020_2_주간_작고빠른새.MOV,960,16.0,mdv5a,sahi,0,animal,0,0.5773,1607.0,172.0,1630.0,199.0,1618.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,960,16.0,mdv5a,sahi,1,animal,0,0.3364,1607.0,194.0,1622.0,230.0,1614.5,212.0,15.0,36.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,0,animal,0,0.5014,1606.0,172.0,1631.0,199.0,1618.5,185.5,25.0,27.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,1,animal,0,0.4792,1607.0,193.0,1622.0,230.0,1614.5,211.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,2,animal,0,0.2457,1359.0,152.0,1380.0,198.0,1369.5,175.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,3,animal,0,0.2028,1565.0,734.0,1587.0,802.0,1576.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,980,16.333,mdv5a,sahi,0,animal,0,0.2457,1361.0,150.0,1381.0,198.0,1371.0,174.0,20.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1000,16.667,mdv5a,sahi,0,animal,0,0.6606,1361.0,150.0,1381.0,199.0,1371.0,174.5,20.0,49.0,,
06070020_2_주간_작고빠른새.MOV,1010,16.833,mdv5a,sahi,0,animal,0,0.5946,1356.0,150.0,1381.0,197.0,1368.5,173.5,25.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1010,16.833,mdv5a,sahi,1,animal,0,0.2565,1413.0,125.0,1453.0,180.0,1433.0,152.5,40.0,55.0,,
06070020_2_주간_작고빠른새.MOV,1030,17.167,mdv5a,sahi,0,animal,0,0.2107,1361.0,150.0,1380.0,201.0,1370.5,175.5,19.0,51.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,0,animal,0,0.3724,1607.0,192.0,1623.0,230.0,1615.0,211.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,1,animal,0,0.2098,610.0,176.0,740.0,319.0,675.0,247.5,130.0,143.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,2,animal,0,0.2082,1413.0,149.0,1431.0,181.0,1422.0,165.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1060,17.667,mdv5a,sahi,0,animal,0,0.2586,1360.0,151.0,1381.0,199.0,1370.5,175.0,21.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1060,17.667,mdv5a,sahi,1,animal,0,0.2188,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1070,17.833,mdv5a,sahi,0,animal,0,0.2957,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,1080,18.0,mdv5a,sahi,0,animal,0,0.4872,1362.0,150.0,1381.0,198.0,1371.5,174.0,19.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1090,18.167,mdv5a,sahi,0,animal,0,0.5885,1362.0,150.0,1380.0,198.0,1371.0,174.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1100,18.333,mdv5a,sahi,0,animal,0,0.3969,805.0,265.0,849.0,305.0,827.0,285.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1110,18.5,mdv5a,sahi,0,animal,0,0.2087,1191.0,216.0,1228.0,238.0,1209.5,227.0,37.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,0,animal,0,0.3322,1463.0,164.0,1478.0,181.0,1470.5,172.5,15.0,17.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,1,animal,0,0.2935,808.0,264.0,856.0,304.0,832.0,284.0,48.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,2,animal,0,0.2232,1360.0,151.0,1381.0,199.0,1370.5,175.0,21.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1130,18.833,mdv5a,sahi,0,animal,0,0.2479,1189.0,214.0,1230.0,238.0,1209.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1130,18.833,mdv5a,sahi,1,animal,0,0.2257,1463.0,155.0,1478.0,182.0,1470.5,168.5,15.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1140,19.0,mdv5a,sahi,0,animal,0,0.2294,1188.0,214.0,1229.0,238.0,1208.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1140,19.0,mdv5a,sahi,1,animal,0,0.2117,1463.0,152.0,1479.0,181.0,1471.0,166.5,16.0,29.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,0,animal,0,0.367,1189.0,215.0,1229.0,237.0,1209.0,226.0,40.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,1,animal,0,0.3222,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,2,animal,0,0.3044,1565.0,734.0,1586.0,803.0,1575.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,0,animal,0,0.3355,1190.0,214.0,1230.0,238.0,1210.0,226.0,40.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,1,animal,0,0.2681,1361.0,151.0,1381.0,198.0,1371.0,174.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,2,animal,0,0.2611,1413.0,151.0,1431.0,183.0,1422.0,167.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,3,animal,0,0.2574,806.0,263.0,852.0,305.0,829.0,284.0,46.0,42.0,,
06070020_2_주간_작고빠른새.MOV,1170,19.5,mdv5a,sahi,0,animal,0,0.2163,1546.0,106.0,1596.0,226.0,1571.0,166.0,50.0,120.0,,
06070020_2_주간_작고빠른새.MOV,1180,19.667,mdv5a,sahi,0,animal,0,0.3031,1190.0,215.0,1231.0,238.0,1210.5,226.5,41.0,23.0,,
06070020_2_주간_작고빠른새.MOV,1190,19.833,mdv5a,sahi,0,animal,0,0.2229,1565.0,734.0,1586.0,803.0,1575.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1200,20.0,mdv5a,sahi,0,animal,0,0.4217,807.0,264.0,851.0,304.0,829.0,284.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1210,20.167,mdv5a,sahi,0,animal,0,0.387,1561.0,734.0,1587.0,807.0,1574.0,770.5,26.0,73.0,,
06070020_2_주간_작고빠른새.MOV,1210,20.167,mdv5a,sahi,1,animal,0,0.2322,807.0,263.0,853.0,305.0,830.0,284.0,46.0,42.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,0,animal,0,0.2591,1190.0,215.0,1230.0,238.0,1210.0,226.5,40.0,23.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,1,animal,0,0.214,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,2,animal,0,0.2034,1565.0,734.0,1587.0,802.0,1576.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1250,20.833,mdv5a,sahi,0,animal,0,0.3404,805.0,265.0,852.0,304.0,828.5,284.5,47.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1260,21.0,mdv5a,sahi,0,animal,0,0.2716,1462.0,150.0,1479.0,181.0,1470.5,165.5,17.0,31.0,,
06070020_2_주간_작고빠른새.MOV,1260,21.0,mdv5a,sahi,1,animal,0,0.2556,805.0,264.0,851.0,305.0,828.0,284.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1270,21.167,mdv5a,sahi,0,animal,0,0.2222,1463.0,151.0,1480.0,181.0,1471.5,166.0,17.0,30.0,,
06070020_2_주간_작고빠른새.MOV,1270,21.167,mdv5a,sahi,1,animal,0,0.2062,1189.0,214.0,1229.0,238.0,1209.0,226.0,40.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,0,animal,0,0.3805,1565.0,734.0,1585.0,806.0,1575.0,770.0,20.0,72.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,1,animal,0,0.281,1604.0,171.0,1629.0,231.0,1616.5,201.0,25.0,60.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,2,animal,0,0.2752,1464.0,161.0,1480.0,181.0,1472.0,171.0,16.0,20.0,,
06070020_2_주간_작고빠른새.MOV,1290,21.5,mdv5a,sahi,0,animal,0,0.3062,1357.0,151.0,1381.0,198.0,1369.0,174.5,24.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1290,21.5,mdv5a,sahi,1,animal,0,0.2207,1463.0,149.0,1480.0,181.0,1471.5,165.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1300,21.667,mdv5a,sahi,0,animal,0,0.4471,1589.0,167.0,1629.0,231.0,1609.0,199.0,40.0,64.0,,
06070020_2_주간_작고빠른새.MOV,1300,21.667,mdv5a,sahi,1,animal,0,0.3576,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,0,animal,0,0.2199,1193.0,522.0,1228.0,562.0,1210.5,542.0,35.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,1,animal,0,0.2096,807.0,264.0,851.0,305.0,829.0,284.5,44.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,2,animal,0,0.2009,1604.0,171.0,1629.0,231.0,1616.5,201.0,25.0,60.0,,
06070020_2_주간_작고빠른새.MOV,1330,22.167,mdv5a,sahi,0,animal,0,0.2988,1606.0,191.0,1622.0,231.0,1614.0,211.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1350,22.5,mdv5a,sahi,0,animal,0,0.3207,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1380,23.0,mdv5a,sahi,0,animal,0,0.3333,803.0,264.0,853.0,305.0,828.0,284.5,50.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1380,23.0,mdv5a,sahi,1,animal,0,0.2532,1360.0,150.0,1381.0,197.0,1370.5,173.5,21.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1390,23.167,mdv5a,sahi,0,animal,0,0.2428,1463.0,149.0,1479.0,181.0,1471.0,165.0,16.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1390,23.167,mdv5a,sahi,1,animal,0,0.2325,807.0,265.0,852.0,304.0,829.5,284.5,45.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1400,23.333,mdv5a,sahi,0,animal,0,0.2262,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1400,23.333,mdv5a,sahi,1,animal,0,0.2051,804.0,265.0,854.0,304.0,829.0,284.5,50.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1410,23.5,mdv5a,sahi,0,animal,0,0.3154,1190.0,215.0,1232.0,239.0,1211.0,227.0,42.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1420,23.667,mdv5a,sahi,0,animal,0,0.3293,1565.0,734.0,1586.0,806.0,1575.5,770.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,1430,23.833,mdv5a,sahi,0,animal,0,0.4275,1359.0,151.0,1380.0,197.0,1369.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,1430,23.833,mdv5a,sahi,1,animal,0,0.2592,1411.0,115.0,1441.0,181.0,1426.0,148.0,30.0,66.0,,
06070020_2_주간_작고빠른새.MOV,1440,24.0,mdv5a,sahi,0,animal,0,0.3476,806.0,263.0,852.0,304.0,829.0,283.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1440,24.0,mdv5a,sahi,1,animal,0,0.298,1564.0,734.0,1585.0,809.0,1574.5,771.5,21.0,75.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,0,animal,0,0.3384,1564.0,734.0,1585.0,803.0,1574.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,1,animal,0,0.3305,1412.0,111.0,1449.0,180.0,1430.5,145.5,37.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,2,animal,0,0.2642,1191.0,214.0,1229.0,238.0,1210.0,226.0,38.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,3,animal,0,0.2419,1462.0,149.0,1479.0,181.0,1470.5,165.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1470,24.5,mdv5a,sahi,0,animal,0,0.275,1607.0,191.0,1622.0,230.0,1614.5,210.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1470,24.5,mdv5a,sahi,1,animal,0,0.2521,1606.0,172.0,1630.0,199.0,1618.0,185.5,24.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1480,24.667,mdv5a,sahi,0,animal,0,0.2041,1606.0,172.0,1629.0,199.0,1617.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,0,animal,0,0.3584,1606.0,192.0,1622.0,232.0,1614.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,1,animal,0,0.3307,1462.0,149.0,1481.0,181.0,1471.5,165.0,19.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,2,animal,0,0.2903,807.0,265.0,852.0,304.0,829.5,284.5,45.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1520,25.333,mdv5a,sahi,0,animal,0,0.3435,1412.0,109.0,1453.0,180.0,1432.5,144.5,41.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1530,25.5,mdv5a,sahi,0,animal,0,0.3808,1463.0,149.0,1479.0,181.0,1471.0,165.0,16.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1530,25.5,mdv5a,sahi,1,animal,0,0.2403,1412.0,112.0,1453.0,180.0,1432.5,146.0,41.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1540,25.667,mdv5a,sahi,0,animal,0,0.2861,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1540,25.667,mdv5a,sahi,1,animal,0,0.2282,1464.0,160.0,1478.0,181.0,1471.0,170.5,14.0,21.0,,
06070020_2_주간_작고빠른새.MOV,1550,25.833,mdv5a,sahi,0,animal,0,0.244,1563.0,734.0,1586.0,807.0,1574.5,770.5,23.0,73.0,,
06070020_2_주간_작고빠른새.MOV,1560,26.0,mdv5a,sahi,0,animal,0,0.2356,1462.0,148.0,1480.0,181.0,1471.0,164.5,18.0,33.0,,
06070020_2_주간_작고빠른새.MOV,1570,26.167,mdv5a,sahi,0,animal,0,0.2406,1606.0,193.0,1622.0,232.0,1614.0,212.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1580,26.333,mdv5a,sahi,0,animal,0,0.225,1607.0,192.0,1623.0,231.0,1615.0,211.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1580,26.333,mdv5a,sahi,1,animal,0,0.2163,1463.0,152.0,1479.0,181.0,1471.0,166.5,16.0,29.0,,
06070020_2_주간_작고빠른새.MOV,1590,26.5,mdv5a,sahi,0,animal,0,0.2304,1460.0,147.0,1479.0,181.0,1469.5,164.0,19.0,34.0,,
06070020_2_주간_작고빠른새.MOV,1590,26.5,mdv5a,sahi,1,animal,0,0.2186,1558.0,734.0,1586.0,805.0,1572.0,769.5,28.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1610,26.833,mdv5a,sahi,0,animal,0,0.2864,1361.0,152.0,1380.0,199.0,1370.5,175.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1610,26.833,mdv5a,sahi,1,animal,0,0.2714,1565.0,735.0,1587.0,804.0,1576.0,769.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1620,27.0,mdv5a,sahi,0,animal,0,0.6128,1607.0,192.0,1623.0,231.0,1615.0,211.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1620,27.0,mdv5a,sahi,1,animal,0,0.212,808.0,265.0,850.0,304.0,829.0,284.5,42.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1630,27.167,mdv5a,sahi,0,animal,0,0.6452,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1630,27.167,mdv5a,sahi,1,animal,0,0.4285,1607.0,172.0,1630.0,199.0,1618.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1640,27.333,mdv5a,sahi,0,animal,0,0.3924,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1640,27.333,mdv5a,sahi,1,animal,0,0.2943,1565.0,734.0,1586.0,805.0,1575.5,769.5,21.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,0,animal,0,0.569,1606.0,191.0,1623.0,231.0,1614.5,211.0,17.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,1,animal,0,0.2568,1564.0,734.0,1586.0,809.0,1575.0,771.5,22.0,75.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,2,animal,0,0.2544,1412.0,109.0,1453.0,180.0,1432.5,144.5,41.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1660,27.667,mdv5a,sahi,0,animal,0,0.3427,1412.0,111.0,1453.0,180.0,1432.5,145.5,41.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1660,27.667,mdv5a,sahi,1,animal,0,0.2177,1363.0,151.0,1381.0,198.0,1372.0,174.5,18.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1670,27.833,mdv5a,sahi,0,animal,0,0.2221,1606.0,178.0,1624.0,232.0,1615.0,205.0,18.0,54.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,0,animal,0,0.3902,1607.0,192.0,1623.0,232.0,1615.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,1,animal,0,0.3193,1683.0,0.0,1726.0,40.0,1704.5,20.0,43.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,2,animal,0,0.2526,1412.0,112.0,1453.0,179.0,1432.5,145.5,41.0,67.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,3,animal,0,0.2463,1548.0,122.0,1592.0,224.0,1570.0,173.0,44.0,102.0,,
06070020_2_주간_작고빠른새.MOV,1690,28.167,mdv5a,sahi,0,animal,0,0.3607,1412.0,110.0,1453.0,178.0,1432.5,144.0,41.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,0,animal,0,0.2336,1607.0,192.0,1623.0,232.0,1615.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,1,animal,0,0.2137,1565.0,733.0,1586.0,803.0,1575.5,768.0,21.0,70.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,2,animal,0,0.2122,1684.0,0.0,1715.0,33.0,1699.5,16.5,31.0,33.0,,
06070020_2_주간_작고빠른새.MOV,1710,28.5,mdv5a,sahi,0,animal,0,0.4407,1606.0,192.0,1623.0,232.0,1614.5,212.0,17.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1720,28.667,mdv5a,sahi,0,animal,0,0.4094,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,0,animal,0,0.4144,1607.0,191.0,1623.0,232.0,1615.0,211.5,16.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,1,animal,0,0.2506,1462.0,150.0,1479.0,182.0,1470.5,166.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,2,animal,0,0.2008,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,0,animal,0,0.6266,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,1,animal,0,0.3809,1565.0,734.0,1587.0,804.0,1576.0,769.0,22.0,70.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,2,animal,0,0.2051,1462.0,150.0,1480.0,182.0,1471.0,166.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1750,29.167,mdv5a,sahi,0,animal,0,0.4332,1607.0,194.0,1622.0,231.0,1614.5,212.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,1760,29.333,mdv5a,sahi,0,animal,0,0.2321,1191.0,215.0,1230.0,237.0,1210.5,226.0,39.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1770,29.5,mdv5a,sahi,0,animal,0,0.4325,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1780,29.667,mdv5a,sahi,0,animal,0,0.2808,1607.0,191.0,1623.0,232.0,1615.0,211.5,16.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1790,29.833,mdv5a,sahi,0,animal,0,0.2051,1607.0,194.0,1623.0,232.0,1615.0,213.0,16.0,38.0,,
