video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0116_30_야간_겹침많음.MP4,145,4.833,mdv5a,sahi,5,animal,0,0.2767,1482.0,441.0,1562.0,510.0,1522.0,475.5,80.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,145,4.833,mdv5a,sahi,6,animal,0,0.2614,1320.0,507.0,1454.0,569.0,1387.0,538.0,134.0,62.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,0,animal,0,0.7577,874.0,604.0,991.0,674.0,932.5,639.0,117.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,1,animal,0,0.6422,781.0,594.0,881.0,664.0,831.0,629.0,100.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,2,animal,0,0.6028,1166.0,593.0,1258.0,662.0,1212.0,627.5,92.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,3,animal,0,0.2746,777.0,595.0,996.0,640.0,886.5,617.5,219.0,45.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,4,animal,0,0.231,1296.0,533.0,1371.0,594.0,1333.5,563.5,75.0,61.0,,
IMG_0116_30_야간_겹침많음.MP4,150,5.0,mdv5a,sahi,5,animal,0,0.2271,512.0,920.0,574.0,1048.0,543.0,984.0,62.0,128.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,0,animal,0,0.8312,876.0,606.0,992.0,679.0,934.0,642.5,116.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,1,animal,0,0.8024,779.0,593.0,887.0,667.0,833.0,630.0,108.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,2,animal,0,0.6839,1169.0,595.0,1269.0,663.0,1219.0,629.0,100.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,3,animal,0,0.5414,1411.0,450.0,1475.0,517.0,1443.0,483.5,64.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,4,animal,0,0.5235,1299.0,529.0,1373.0,592.0,1336.0,560.5,74.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,5,animal,0,0.4122,1335.0,515.0,1463.0,572.0,1399.0,543.5,128.0,57.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,6,animal,0,0.3122,1572.0,500.0,1619.0,562.0,1595.5,531.0,47.0,62.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,7,animal,0,0.2968,1436.0,507.0,1537.0,561.0,1486.5,534.0,101.0,54.0,,
IMG_0116_30_야간_겹침많음.MP4,155,5.167,mdv5a,sahi,8,animal,0,0.2136,778.0,594.0,1001.0,640.0,889.5,617.0,223.0,46.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,0,animal,0,0.8087,877.0,606.0,992.0,681.0,934.5,643.5,115.0,75.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,1,animal,0,0.7681,780.0,595.0,893.0,665.0,836.5,630.0,113.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,2,animal,0,0.6258,1415.0,454.0,1479.0,519.0,1447.0,486.5,64.0,65.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,3,animal,0,0.6161,1172.0,596.0,1271.0,662.0,1221.5,629.0,99.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,4,animal,0,0.3039,1574.0,499.0,1622.0,555.0,1598.0,527.0,48.0,56.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,5,animal,0,0.2978,776.0,596.0,1001.0,640.0,888.5,618.0,225.0,44.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,6,animal,0,0.2406,1450.0,504.0,1562.0,563.0,1506.0,533.5,112.0,59.0,,
IMG_0116_30_야간_겹침많음.MP4,160,5.333,mdv5a,sahi,7,animal,0,0.2324,1496.0,441.0,1580.0,513.0,1538.0,477.0,84.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,0,animal,0,0.746,877.0,609.0,994.0,682.0,935.5,645.5,117.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,1,animal,0,0.6022,1423.0,454.0,1490.0,522.0,1456.5,488.0,67.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,2,animal,0,0.5887,778.0,593.0,891.0,665.0,834.5,629.0,113.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,3,animal,0,0.5836,1170.0,599.0,1279.0,668.0,1224.5,633.5,109.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,4,animal,0,0.4625,1498.0,444.0,1589.0,510.0,1543.5,477.0,91.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,165,5.5,mdv5a,sahi,5,animal,0,0.4012,925.0,241.0,1003.0,288.0,964.0,264.5,78.0,47.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,0,animal,0,0.821,878.0,610.0,997.0,683.0,937.5,646.5,119.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,1,animal,0,0.7672,780.0,593.0,896.0,666.0,838.0,629.5,116.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,2,animal,0,0.7527,1170.0,602.0,1287.0,670.0,1228.5,636.0,117.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,3,animal,0,0.5526,779.0,593.0,1007.0,640.0,893.0,616.5,228.0,47.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,4,animal,0,0.5125,1429.0,454.0,1494.0,528.0,1461.5,491.0,65.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,5,animal,0,0.4755,1498.0,443.0,1599.0,511.0,1548.5,477.0,101.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,6,animal,0,0.3834,926.0,242.0,1006.0,290.0,966.0,266.0,80.0,48.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,7,animal,0,0.3823,1300.0,533.0,1379.0,596.0,1339.5,564.5,79.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,8,animal,0,0.3736,781.0,595.0,998.0,681.0,889.5,638.0,217.0,86.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,9,animal,0,0.3226,1441.0,503.0,1573.0,567.0,1507.0,535.0,132.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,170,5.667,mdv5a,sahi,10,animal,0,0.2335,1370.0,529.0,1476.0,574.0,1423.0,551.5,106.0,45.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,0,animal,0,0.7982,882.0,611.0,1002.0,682.0,942.0,646.5,120.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,1,animal,0,0.7894,1169.0,602.0,1291.0,672.0,1230.0,637.0,122.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,2,animal,0,0.7851,779.0,593.0,908.0,667.0,843.5,630.0,129.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,3,animal,0,0.6763,1297.0,532.0,1383.0,598.0,1340.0,565.0,86.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,4,animal,0,0.6274,1503.0,443.0,1604.0,506.0,1553.5,474.5,101.0,63.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,5,animal,0,0.5395,924.0,240.0,1011.0,288.0,967.5,264.0,87.0,48.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,6,animal,0,0.5347,779.0,593.0,1017.0,640.0,898.0,616.5,238.0,47.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,7,animal,0,0.4969,1466.0,504.0,1581.0,573.0,1523.5,538.5,115.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,8,animal,0,0.4126,1432.0,452.0,1497.0,542.0,1464.5,497.0,65.0,90.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,9,animal,0,0.3665,1296.0,529.0,1475.0,596.0,1385.5,562.5,179.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,10,animal,0,0.3632,1369.0,529.0,1476.0,577.0,1422.5,553.0,107.0,48.0,,
IMG_0116_30_야간_겹침많음.MP4,175,5.833,mdv5a,sahi,11,animal,0,0.3112,1586.0,495.0,1641.0,561.0,1613.5,528.0,55.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,0,animal,0,0.7723,1169.0,600.0,1293.0,672.0,1231.0,636.0,124.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,1,animal,0,0.7422,779.0,594.0,923.0,667.0,851.0,630.5,144.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,2,animal,0,0.6886,885.0,614.0,1006.0,685.0,945.5,649.5,121.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,3,animal,0,0.5648,926.0,241.0,1004.0,285.0,965.0,263.0,78.0,44.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,4,animal,0,0.4841,1295.0,533.0,1385.0,599.0,1340.0,566.0,90.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,5,animal,0,0.4518,1457.0,506.0,1587.0,576.0,1522.0,541.0,130.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,6,animal,0,0.3251,778.0,593.0,1018.0,640.0,898.0,616.5,240.0,47.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,7,animal,0,0.315,1294.0,532.0,1479.0,598.0,1386.5,565.0,185.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,180,6.0,mdv5a,sahi,8,animal,0,0.2156,1548.0,494.0,1641.0,558.0,1594.5,526.0,93.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,0,animal,0,0.8424,1169.0,602.0,1301.0,669.0,1235.0,635.5,132.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,1,animal,0,0.8381,778.0,593.0,927.0,671.0,852.5,632.0,149.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,2,animal,0,0.8093,883.0,615.0,1011.0,687.0,947.0,651.0,128.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,3,animal,0,0.6464,1295.0,533.0,1388.0,598.0,1341.5,565.5,93.0,65.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,4,animal,0,0.3866,1466.0,509.0,1591.0,577.0,1528.5,543.0,125.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,5,animal,0,0.2454,1586.0,495.0,1644.0,559.0,1615.0,527.0,58.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,6,animal,0,0.2419,1439.0,445.0,1604.0,540.0,1521.5,492.5,165.0,95.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,7,animal,0,0.2407,1381.0,533.0,1483.0,581.0,1432.0,557.0,102.0,48.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,8,animal,0,0.2093,926.0,240.0,1013.0,286.0,969.5,263.0,87.0,46.0,,
IMG_0116_30_야간_겹침많음.MP4,185,6.167,mdv5a,sahi,9,animal,0,0.205,1519.0,446.0,1605.0,508.0,1562.0,477.0,86.0,62.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,0,animal,0,0.8226,779.0,594.0,926.0,668.0,852.5,631.0,147.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,1,animal,0,0.7587,884.0,616.0,1014.0,688.0,949.0,652.0,130.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,2,animal,0,0.7293,1170.0,604.0,1305.0,674.0,1237.5,639.0,135.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,3,animal,0,0.6371,1297.0,534.0,1393.0,598.0,1345.0,566.0,96.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,4,animal,0,0.4557,779.0,594.0,1020.0,640.0,899.5,617.0,241.0,46.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,5,animal,0,0.2256,1460.0,510.0,1597.0,578.0,1528.5,544.0,137.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,6,animal,0,0.2169,927.0,241.0,1008.0,286.0,967.5,263.5,81.0,45.0,,
IMG_0116_30_야간_겹침많음.MP4,190,6.333,mdv5a,sahi,7,animal,0,0.2064,512.0,919.0,574.0,1048.0,543.0,983.5,62.0,129.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,0,animal,0,0.8399,780.0,594.0,927.0,667.0,853.5,630.5,147.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,1,animal,0,0.7959,1168.0,602.0,1310.0,674.0,1239.0,638.0,142.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,2,animal,0,0.7658,1293.0,535.0,1395.0,602.0,1344.0,568.5,102.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,3,animal,0,0.721,884.0,618.0,1018.0,687.0,951.0,652.5,134.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,4,animal,0,0.55,780.0,595.0,1016.0,640.0,898.0,617.5,236.0,45.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,5,animal,0,0.4904,1464.0,508.0,1600.0,580.0,1532.0,544.0,136.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,6,animal,0,0.4475,928.0,241.0,1010.0,284.0,969.0,262.5,82.0,43.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,7,animal,0,0.3816,1439.0,461.0,1537.0,538.0,1488.0,499.5,98.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,195,6.5,mdv5a,sahi,8,animal,0,0.2526,1550.0,493.0,1646.0,557.0,1598.0,525.0,96.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,0,animal,0,0.8562,1168.0,600.0,1310.0,671.0,1239.0,635.5,142.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,1,animal,0,0.8086,890.0,615.0,1024.0,688.0,957.0,651.5,134.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,2,animal,0,0.7954,780.0,594.0,923.0,672.0,851.5,633.0,143.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,3,animal,0,0.7883,1292.0,535.0,1401.0,601.0,1346.5,568.0,109.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,4,animal,0,0.4201,1441.0,461.0,1541.0,531.0,1491.0,496.0,100.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,5,animal,0,0.3885,1456.0,505.0,1612.0,587.0,1534.0,546.0,156.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,6,animal,0,0.3393,780.0,593.0,1019.0,640.0,899.5,616.5,239.0,47.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,7,animal,0,0.2201,1572.0,496.0,1646.0,556.0,1609.0,526.0,74.0,60.0,,
IMG_0116_30_야간_겹침많음.MP4,200,6.667,mdv5a,sahi,8,animal,0,0.2086,779.0,604.0,1025.0,687.0,902.0,645.5,246.0,83.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,0,animal,0,0.8258,1294.0,534.0,1407.0,601.0,1350.5,567.5,113.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,1,animal,0,0.8152,1169.0,601.0,1311.0,673.0,1240.0,637.0,142.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,2,animal,0,0.8085,780.0,594.0,928.0,674.0,854.0,634.0,148.0,80.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,3,animal,0,0.7138,892.0,619.0,1029.0,690.0,960.5,654.5,137.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,4,animal,0,0.5599,1470.0,511.0,1605.0,583.0,1537.5,547.0,135.0,72.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,5,animal,0,0.5453,1438.0,461.0,1537.0,537.0,1487.5,499.0,99.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,6,animal,0,0.4352,1414.0,531.0,1494.0,584.0,1454.0,557.5,80.0,53.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,7,animal,0,0.2894,928.0,241.0,1007.0,285.0,967.5,263.0,79.0,44.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,8,animal,0,0.2886,1588.0,498.0,1642.0,554.0,1615.0,526.0,54.0,56.0,,
IMG_0116_30_야간_겹침많음.MP4,205,6.833,mdv5a,sahi,9,animal,0,0.2123,1164.0,604.0,1325.0,640.0,1244.5,622.0,161.0,36.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,0,animal,0,0.8126,781.0,593.0,929.0,669.0,855.0,631.0,148.0,76.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,1,animal,0,0.7895,1295.0,535.0,1410.0,602.0,1352.5,568.5,115.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,2,animal,0,0.7751,1168.0,601.0,1314.0,670.0,1241.0,635.5,146.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,3,animal,0,0.4738,1579.0,495.0,1651.0,556.0,1615.0,525.5,72.0,61.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,4,animal,0,0.4509,1472.0,509.0,1607.0,593.0,1539.5,551.0,135.0,84.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,5,animal,0,0.3895,1444.0,471.0,1545.0,532.0,1494.5,501.5,101.0,61.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,6,animal,0,0.2735,780.0,592.0,1033.0,640.0,906.5,616.0,253.0,48.0,,
IMG_0116_30_야간_겹침많음.MP4,210,7.0,mdv5a,sahi,7,animal,0,0.2108,1427.0,477.0,1515.0,582.0,1471.0,529.5,88.0,105.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,0,animal,0,0.821,780.0,596.0,927.0,669.0,853.5,632.5,147.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,1,animal,0,0.7615,1294.0,535.0,1413.0,602.0,1353.5,568.5,119.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,2,animal,0,0.7598,1169.0,604.0,1317.0,670.0,1243.0,637.0,148.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,3,animal,0,0.6008,1441.0,464.0,1547.0,532.0,1494.0,498.0,106.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,4,animal,0,0.5944,890.0,614.0,1032.0,698.0,961.0,656.0,142.0,84.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,5,animal,0,0.4991,1479.0,505.0,1607.0,583.0,1543.0,544.0,128.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,6,animal,0,0.3445,1597.0,496.0,1647.0,554.0,1622.0,525.0,50.0,58.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,7,animal,0,0.3167,1411.0,440.0,1648.0,589.0,1529.5,514.5,237.0,149.0,,
IMG_0116_30_야간_겹침많음.MP4,215,7.167,mdv5a,sahi,8,animal,0,0.2689,1430.0,514.0,1500.0,588.0,1465.0,551.0,70.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,0,animal,0,0.8368,1168.0,602.0,1313.0,675.0,1240.5,638.5,145.0,73.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,1,animal,0,0.8229,1294.0,534.0,1416.0,602.0,1355.0,568.0,122.0,68.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,2,animal,0,0.7944,781.0,595.0,928.0,672.0,854.5,633.5,147.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,3,animal,0,0.6967,894.0,613.0,1038.0,694.0,966.0,653.5,144.0,81.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,4,animal,0,0.5087,1432.0,500.0,1503.0,587.0,1467.5,543.5,71.0,87.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,5,animal,0,0.502,1446.0,471.0,1546.0,532.0,1496.0,501.5,100.0,61.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,6,animal,0,0.4787,1489.0,506.0,1608.0,583.0,1548.5,544.5,119.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,7,animal,0,0.2393,1167.0,603.0,1319.0,640.0,1243.0,621.5,152.0,37.0,,
IMG_0116_30_야간_겹침많음.MP4,220,7.333,mdv5a,sahi,8,animal,0,0.2113,779.0,595.0,1040.0,640.0,909.5,617.5,261.0,45.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,0,animal,0,0.8124,780.0,592.0,927.0,672.0,853.5,632.0,147.0,80.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,1,animal,0,0.793,1169.0,603.0,1311.0,672.0,1240.0,637.5,142.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,2,animal,0,0.7256,1293.0,535.0,1416.0,604.0,1354.5,569.5,123.0,69.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,3,animal,0,0.6148,893.0,613.0,1040.0,694.0,966.5,653.5,147.0,81.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,4,animal,0,0.5473,1459.0,475.0,1545.0,536.0,1502.0,505.5,86.0,61.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,5,animal,0,0.381,1490.0,512.0,1607.0,582.0,1548.5,547.0,117.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,225,7.5,mdv5a,sahi,6,animal,0,0.2452,1434.0,517.0,1502.0,588.0,1468.0,552.5,68.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,0,animal,0,0.8419,780.0,594.0,929.0,668.0,854.5,631.0,149.0,74.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,1,animal,0,0.8018,1292.0,535.0,1417.0,602.0,1354.5,568.5,125.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,2,animal,0,0.7689,1168.0,602.0,1314.0,673.0,1241.0,637.5,146.0,71.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,3,animal,0,0.5372,893.0,614.0,1040.0,691.0,966.5,652.5,147.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,4,animal,0,0.4979,1448.0,473.0,1542.0,532.0,1495.0,502.5,94.0,59.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,5,animal,0,0.411,1433.0,511.0,1505.0,593.0,1469.0,552.0,72.0,82.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,6,animal,0,0.3582,1493.0,521.0,1600.0,581.0,1546.5,551.0,107.0,60.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,7,animal,0,0.3079,927.0,241.0,1008.0,283.0,967.5,262.0,81.0,42.0,,
IMG_0116_30_야간_겹침많음.MP4,230,7.667,mdv5a,sahi,8,animal,0,0.2384,777.0,594.0,1065.0,640.0,921.0,617.0,288.0,46.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,0,animal,0,0.8535,779.0,593.0,928.0,671.0,853.5,632.0,149.0,78.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,1,animal,0,0.8019,1169.0,604.0,1313.0,671.0,1241.0,637.5,144.0,67.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,2,animal,0,0.7634,1295.0,535.0,1420.0,601.0,1357.5,568.0,125.0,66.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,3,animal,0,0.393,1451.0,476.0,1542.0,532.0,1496.5,504.0,91.0,56.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,4,animal,0,0.3646,892.0,614.0,1043.0,691.0,967.5,652.5,151.0,77.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,5,animal,0,0.3011,779.0,594.0,1062.0,640.0,920.5,617.0,283.0,46.0,,
IMG_0116_30_야간_겹침많음.MP4,235,7.833,mdv5a,sahi,6,animal,0,0.2104,1436.0,509.0,1504.0,592.0,1470.0,550.5,68.0,83.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,0,animal,0,0.81,1295.0,537.0,1421.0,601.0,1358.0,569.0,126.0,64.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,1,animal,0,0.7897,1168.0,603.0,1312.0,673.0,1240.0,638.0,144.0,70.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,2,animal,0,0.7778,780.0,593.0,929.0,672.0,854.5,632.5,149.0,79.0,,
IMG_0116_30_야간_겹침많음.MP4,240,8.0,mdv5a,sahi,3,animal,0,0.6512,893.0,613.0,1045.0,692.0,969.0,652.5,152.0,79.0,,
