video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,585,19.5,mdv5a,sahi,5,animal,0,0.2359,1609.0,140.0,1673.0,173.0,1641.0,156.5,64.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,590,19.667,mdv5a,sahi,0,animal,0,0.8467,1729.0,400.0,1843.0,451.0,1786.0,425.5,114.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,590,19.667,mdv5a,sahi,1,animal,0,0.8319,100.0,90.0,205.0,132.0,152.5,111.0,105.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,590,19.667,mdv5a,sahi,2,animal,0,0.7915,1076.0,112.0,1170.0,151.0,1123.0,131.5,94.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,590,19.667,mdv5a,sahi,3,animal,0,0.7552,1321.0,211.0,1427.0,252.0,1374.0,231.5,106.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,590,19.667,mdv5a,sahi,4,animal,0,0.6791,1497.0,221.0,1556.0,267.0,1526.5,244.0,59.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,0,animal,0,0.8349,1325.0,212.0,1431.0,252.0,1378.0,232.0,106.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,1,animal,0,0.8246,1075.0,113.0,1152.0,151.0,1113.5,132.0,77.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,2,animal,0,0.8075,1742.0,401.0,1848.0,449.0,1795.0,425.0,106.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,3,animal,0,0.7826,101.0,92.0,206.0,133.0,153.5,112.5,105.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,4,animal,0,0.4423,1496.0,221.0,1557.0,267.0,1526.5,244.0,61.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,5,animal,0,0.2132,1218.0,695.0,1261.0,844.0,1239.5,769.5,43.0,149.0,,
IMG_0021_13_주간_가림많음.MP4,595,19.833,mdv5a,sahi,6,animal,0,0.2064,1500.0,221.0,1537.0,251.0,1518.5,236.0,37.0,30.0,,
IMG_0021_13_주간_가림많음.MP4,600,20.0,mdv5a,sahi,0,animal,0,0.7842,103.0,91.0,207.0,131.0,155.0,111.0,104.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,600,20.0,mdv5a,sahi,1,animal,0,0.7804,1075.0,112.0,1166.0,153.0,1120.5,132.5,91.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,600,20.0,mdv5a,sahi,2,animal,0,0.7487,1752.0,402.0,1865.0,450.0,1808.5,426.0,113.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,600,20.0,mdv5a,sahi,3,animal,0,0.6979,1327.0,214.0,1436.0,253.0,1381.5,233.5,109.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,600,20.0,mdv5a,sahi,4,animal,0,0.6461,1496.0,222.0,1553.0,267.0,1524.5,244.5,57.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,0,animal,0,0.7962,1330.0,213.0,1437.0,252.0,1383.5,232.5,107.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,1,animal,0,0.7959,1075.0,112.0,1163.0,152.0,1119.0,132.0,88.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,2,animal,0,0.765,104.0,92.0,210.0,131.0,157.0,111.5,106.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,3,animal,0,0.7566,1495.0,220.0,1553.0,266.0,1524.0,243.0,58.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,4,animal,0,0.6851,1765.0,401.0,1874.0,451.0,1819.5,426.0,109.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,605,20.167,mdv5a,sahi,5,animal,0,0.241,1296.0,835.0,1324.0,883.0,1310.0,859.0,28.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,0,animal,0,0.8302,1077.0,113.0,1152.0,153.0,1114.5,133.0,75.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,1,animal,0,0.8078,106.0,93.0,210.0,133.0,158.0,113.0,104.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,2,animal,0,0.8021,1332.0,213.0,1445.0,254.0,1388.5,233.5,113.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,3,animal,0,0.6882,1496.0,221.0,1553.0,268.0,1524.5,244.5,57.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,4,animal,0,0.6818,1777.0,401.0,1886.0,452.0,1831.5,426.5,109.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,610,20.333,mdv5a,sahi,5,animal,0,0.3476,1299.0,836.0,1324.0,883.0,1311.5,859.5,25.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,0,animal,0,0.8381,1334.0,214.0,1441.0,254.0,1387.5,234.0,107.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,1,animal,0,0.7705,1495.0,222.0,1547.0,266.0,1521.0,244.0,52.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,2,animal,0,0.7569,1791.0,403.0,1901.0,457.0,1846.0,430.0,110.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,3,animal,0,0.756,1077.0,113.0,1152.0,153.0,1114.5,133.0,75.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,4,animal,0,0.7191,108.0,94.0,213.0,133.0,160.5,113.5,105.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,615,20.5,mdv5a,sahi,5,animal,0,0.3364,1635.0,607.0,1788.0,780.0,1711.5,693.5,153.0,173.0,,
IMG_0021_13_주간_가림많음.MP4,620,20.667,mdv5a,sahi,0,animal,0,0.8421,1077.0,114.0,1170.0,154.0,1123.5,134.0,93.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,620,20.667,mdv5a,sahi,1,animal,0,0.8065,110.0,95.0,214.0,134.0,162.0,114.5,104.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,620,20.667,mdv5a,sahi,2,animal,0,0.6239,1336.0,213.0,1442.0,255.0,1389.0,234.0,106.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,620,20.667,mdv5a,sahi,3,animal,0,0.5636,1495.0,221.0,1546.0,264.0,1520.5,242.5,51.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,620,20.667,mdv5a,sahi,4,animal,0,0.5011,1633.0,608.0,1789.0,789.0,1711.0,698.5,156.0,181.0,,
IMG_0021_13_주간_가림많음.MP4,625,20.833,mdv5a,sahi,0,animal,0,0.848,1078.0,114.0,1169.0,155.0,1123.5,134.5,91.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,625,20.833,mdv5a,sahi,1,animal,0,0.8294,111.0,96.0,216.0,136.0,163.5,116.0,105.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,625,20.833,mdv5a,sahi,2,animal,0,0.6817,1336.0,214.0,1442.0,256.0,1389.0,235.0,106.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,625,20.833,mdv5a,sahi,3,animal,0,0.6437,1484.0,223.0,1559.0,265.0,1521.5,244.0,75.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,625,20.833,mdv5a,sahi,4,animal,0,0.4369,1570.0,610.0,1617.0,773.0,1593.5,691.5,47.0,163.0,,
IMG_0021_13_주간_가림많음.MP4,630,21.0,mdv5a,sahi,0,animal,0,0.8259,1077.0,114.0,1152.0,156.0,1114.5,135.0,75.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,630,21.0,mdv5a,sahi,1,animal,0,0.8087,112.0,97.0,219.0,137.0,165.5,117.0,107.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,630,21.0,mdv5a,sahi,2,animal,0,0.7944,1472.0,223.0,1553.0,266.0,1512.5,244.5,81.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,630,21.0,mdv5a,sahi,3,animal,0,0.527,1341.0,218.0,1427.0,255.0,1384.0,236.5,86.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,630,21.0,mdv5a,sahi,4,animal,0,0.3156,1636.0,609.0,1788.0,787.0,1712.0,698.0,152.0,178.0,,
IMG_0021_13_주간_가림많음.MP4,635,21.167,mdv5a,sahi,0,animal,0,0.8472,1079.0,115.0,1152.0,156.0,1115.5,135.5,73.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,635,21.167,mdv5a,sahi,1,animal,0,0.8174,1465.0,220.0,1558.0,267.0,1511.5,243.5,93.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,635,21.167,mdv5a,sahi,2,animal,0,0.8072,114.0,98.0,219.0,138.0,166.5,118.0,105.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,635,21.167,mdv5a,sahi,3,animal,0,0.5686,1635.0,610.0,1788.0,788.0,1711.5,699.0,153.0,178.0,,
IMG_0021_13_주간_가림많음.MP4,635,21.167,mdv5a,sahi,4,animal,0,0.3827,1352.0,221.0,1423.0,255.0,1387.5,238.0,71.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,0,animal,0,0.8452,1079.0,115.0,1152.0,157.0,1115.5,136.0,73.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,1,animal,0,0.8363,116.0,99.0,221.0,139.0,168.5,119.0,105.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,2,animal,0,0.6762,1465.0,219.0,1562.0,267.0,1513.5,243.0,97.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,3,animal,0,0.6616,1361.0,222.0,1420.0,255.0,1390.5,238.5,59.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,4,animal,0,0.3972,693.0,291.0,757.0,449.0,725.0,370.0,64.0,158.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,5,animal,0,0.3375,1576.0,610.0,1619.0,799.0,1597.5,704.5,43.0,189.0,,
IMG_0021_13_주간_가림많음.MP4,640,21.333,mdv5a,sahi,6,animal,0,0.3071,1218.0,689.0,1259.0,850.0,1238.5,769.5,41.0,161.0,,
IMG_0021_13_주간_가림많음.MP4,645,21.5,mdv5a,sahi,0,animal,0,0.8449,1079.0,114.0,1152.0,157.0,1115.5,135.5,73.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,645,21.5,mdv5a,sahi,1,animal,0,0.812,117.0,99.0,224.0,141.0,170.5,120.0,107.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,645,21.5,mdv5a,sahi,2,animal,0,0.7142,1453.0,217.0,1564.0,268.0,1508.5,242.5,111.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,645,21.5,mdv5a,sahi,3,animal,0,0.5206,1360.0,221.0,1417.0,257.0,1388.5,239.0,57.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,645,21.5,mdv5a,sahi,4,animal,0,0.2374,715.0,273.0,790.0,406.0,752.5,339.5,75.0,133.0,,
IMG_0021_13_주간_가림많음.MP4,650,21.667,mdv5a,sahi,0,animal,0,0.8337,1079.0,115.0,1152.0,160.0,1115.5,137.5,73.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,650,21.667,mdv5a,sahi,1,animal,0,0.7747,120.0,102.0,225.0,141.0,172.5,121.5,105.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,650,21.667,mdv5a,sahi,2,animal,0,0.7229,1362.0,222.0,1415.0,258.0,1388.5,240.0,53.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,650,21.667,mdv5a,sahi,3,animal,0,0.4174,1454.0,224.0,1563.0,268.0,1508.5,246.0,109.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,650,21.667,mdv5a,sahi,4,animal,0,0.3672,1556.0,609.0,1621.0,769.0,1588.5,689.0,65.0,160.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,0,animal,0,0.8642,1079.0,116.0,1152.0,159.0,1115.5,137.5,73.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,1,animal,0,0.8259,120.0,102.0,228.0,143.0,174.0,122.5,108.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,2,animal,0,0.7381,1439.0,216.0,1558.0,268.0,1498.5,242.0,119.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,3,animal,0,0.6002,1358.0,222.0,1409.0,257.0,1383.5,239.5,51.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,4,animal,0,0.3273,1219.0,697.0,1260.0,849.0,1239.5,773.0,41.0,152.0,,
IMG_0021_13_주간_가림많음.MP4,655,21.833,mdv5a,sahi,5,animal,0,0.2381,1581.0,613.0,1618.0,707.0,1599.5,660.0,37.0,94.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,0,animal,0,0.8248,1079.0,117.0,1152.0,160.0,1115.5,138.5,73.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,1,animal,0,0.8119,122.0,103.0,230.0,144.0,176.0,123.5,108.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,2,animal,0,0.5705,1356.0,222.0,1406.0,258.0,1381.0,240.0,50.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,3,animal,0,0.4465,1611.0,613.0,1793.0,882.0,1702.0,747.5,182.0,269.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,4,animal,0,0.3991,1448.0,213.0,1566.0,275.0,1507.0,244.0,118.0,62.0,,
IMG_0021_13_주간_가림많음.MP4,660,22.0,mdv5a,sahi,5,animal,0,0.3477,1218.0,698.0,1260.0,850.0,1239.0,774.0,42.0,152.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,0,animal,0,0.8277,1081.0,117.0,1152.0,160.0,1116.5,138.5,71.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,1,animal,0,0.8057,125.0,104.0,231.0,144.0,178.0,124.0,106.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,2,animal,0,0.4504,1455.0,232.0,1559.0,272.0,1507.0,252.0,104.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,3,animal,0,0.3208,1620.0,613.0,1791.0,877.0,1705.5,745.0,171.0,264.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,4,animal,0,0.3183,1360.0,222.0,1400.0,257.0,1380.0,239.5,40.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,665,22.167,mdv5a,sahi,5,animal,0,0.3023,0.0,106.0,43.0,161.0,21.5,133.5,43.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,670,22.333,mdv5a,sahi,0,animal,0,0.8391,126.0,104.0,234.0,144.0,180.0,124.0,108.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,670,22.333,mdv5a,sahi,1,animal,0,0.839,1080.0,117.0,1152.0,161.0,1116.0,139.0,72.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,670,22.333,mdv5a,sahi,2,animal,0,0.6066,1452.0,233.0,1552.0,273.0,1502.0,253.0,100.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,670,22.333,mdv5a,sahi,3,animal,0,0.2982,1355.0,222.0,1402.0,257.0,1378.5,239.5,47.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,670,22.333,mdv5a,sahi,4,animal,0,0.2335,1601.0,613.0,1792.0,888.0,1696.5,750.5,191.0,275.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,0,animal,0,0.8502,1084.0,117.0,1152.0,161.0,1118.0,139.0,68.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,1,animal,0,0.8096,128.0,104.0,236.0,146.0,182.0,125.0,108.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,2,animal,0,0.6309,1449.0,232.0,1553.0,273.0,1501.0,252.5,104.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,3,animal,0,0.43,1561.0,614.0,1622.0,768.0,1591.5,691.0,61.0,154.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,4,animal,0,0.3846,1350.0,222.0,1398.0,257.0,1374.0,239.5,48.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,675,22.5,mdv5a,sahi,5,animal,0,0.3385,1637.0,613.0,1792.0,803.0,1714.5,708.0,155.0,190.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,0,animal,0,0.8258,1081.0,117.0,1153.0,164.0,1117.0,140.5,72.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,1,animal,0,0.7281,1448.0,215.0,1544.0,273.0,1496.0,244.0,96.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,2,animal,0,0.6683,129.0,105.0,236.0,146.0,182.5,125.5,107.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,3,animal,0,0.4171,1585.0,614.0,1623.0,783.0,1604.0,698.5,38.0,169.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,4,animal,0,0.3917,1347.0,220.0,1396.0,255.0,1371.5,237.5,49.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,680,22.667,mdv5a,sahi,5,animal,0,0.2699,833.0,284.0,902.0,328.0,867.5,306.0,69.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,685,22.833,mdv5a,sahi,0,animal,0,0.8336,1075.0,117.0,1151.0,161.0,1113.0,139.0,76.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,685,22.833,mdv5a,sahi,1,animal,0,0.8304,131.0,105.0,239.0,145.0,185.0,125.0,108.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,685,22.833,mdv5a,sahi,2,animal,0,0.7369,1447.0,229.0,1541.0,274.0,1494.0,251.5,94.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,685,22.833,mdv5a,sahi,3,animal,0,0.4114,1343.0,218.0,1395.0,254.0,1369.0,236.0,52.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,685,22.833,mdv5a,sahi,4,animal,0,0.3965,1566.0,614.0,1622.0,780.0,1594.0,697.0,56.0,166.0,,
IMG_0021_13_주간_가림많음.MP4,690,23.0,mdv5a,sahi,0,animal,0,0.8144,1085.0,116.0,1151.0,162.0,1118.0,139.0,66.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,690,23.0,mdv5a,sahi,1,animal,0,0.7617,1449.0,215.0,1540.0,272.0,1494.5,243.5,91.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,690,23.0,mdv5a,sahi,2,animal,0,0.7561,132.0,105.0,241.0,143.0,186.5,124.0,109.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,690,23.0,mdv5a,sahi,3,animal,0,0.6897,1341.0,217.0,1394.0,252.0,1367.5,234.5,53.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,690,23.0,mdv5a,sahi,4,animal,0,0.2129,1220.0,686.0,1260.0,851.0,1240.0,768.5,40.0,165.0,,
IMG_0021_13_주간_가림많음.MP4,695,23.167,mdv5a,sahi,0,animal,0,0.8386,1084.0,116.0,1149.0,161.0,1116.5,138.5,65.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,695,23.167,mdv5a,sahi,1,animal,0,0.8161,133.0,105.0,244.0,144.0,188.5,124.5,111.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,695,23.167,mdv5a,sahi,2,animal,0,0.7004,1448.0,229.0,1517.0,270.0,1482.5,249.5,69.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,695,23.167,mdv5a,sahi,3,animal,0,0.6509,1338.0,216.0,1393.0,251.0,1365.5,233.5,55.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,695,23.167,mdv5a,sahi,4,animal,0,0.4014,1196.0,704.0,1262.0,850.0,1229.0,777.0,66.0,146.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,0,animal,0,0.8287,1083.0,116.0,1149.0,161.0,1116.0,138.5,66.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,1,animal,0,0.8026,1449.0,228.0,1511.0,268.0,1480.0,248.0,62.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,2,animal,0,0.781,134.0,105.0,244.0,145.0,189.0,125.0,110.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,3,animal,0,0.7507,1336.0,215.0,1392.0,249.0,1364.0,232.0,56.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,4,animal,0,0.5539,723.0,227.0,796.0,367.0,759.5,297.0,73.0,140.0,,
IMG_0021_13_주간_가림많음.MP4,700,23.333,mdv5a,sahi,5,animal,0,0.388,1620.0,230.0,1652.0,267.0,1636.0,248.5,32.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,0,animal,0,0.7953,136.0,105.0,247.0,144.0,191.5,124.5,111.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,1,animal,0,0.7926,1082.0,115.0,1148.0,161.0,1115.0,138.0,66.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,2,animal,0,0.7665,1447.0,212.0,1508.0,273.0,1477.5,242.5,61.0,61.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,3,animal,0,0.6133,1335.0,213.0,1392.0,248.0,1363.5,230.5,57.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,4,animal,0,0.4617,1624.0,610.0,1791.0,822.0,1707.5,716.0,167.0,212.0,,
IMG_0021_13_주간_가림많음.MP4,705,23.5,mdv5a,sahi,5,animal,0,0.3701,1583.0,612.0,1620.0,795.0,1601.5,703.5,37.0,183.0,,
IMG_0021_13_주간_가림많음.MP4,710,23.667,mdv5a,sahi,0,animal,0,0.7895,1084.0,115.0,1148.0,158.0,1116.0,136.5,64.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,710,23.667,mdv5a,sahi,1,animal,0,0.7656,137.0,105.0,249.0,145.0,193.0,125.0,112.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,710,23.667,mdv5a,sahi,2,animal,0,0.6761,1448.0,215.0,1506.0,265.0,1477.0,240.0,58.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,710,23.667,mdv5a,sahi,3,animal,0,0.4749,1635.0,610.0,1791.0,787.0,1713.0,698.5,156.0,177.0,,
IMG_0021_13_주간_가림많음.MP4,710,23.667,mdv5a,sahi,4,animal,0,0.2008,1332.0,213.0,1393.0,251.0,1362.5,232.0,61.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,0,animal,0,0.8207,1448.0,208.0,1507.0,262.0,1477.5,235.0,59.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,1,animal,0,0.8053,136.0,105.0,251.0,145.0,193.5,125.0,115.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,2,animal,0,0.7908,1084.0,115.0,1149.0,158.0,1116.5,136.5,65.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,3,animal,0,0.4763,1329.0,210.0,1393.0,249.0,1361.0,229.5,64.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,4,animal,0,0.452,0.0,104.0,51.0,160.0,25.5,132.0,51.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,715,23.833,mdv5a,sahi,5,animal,0,0.2013,1636.0,609.0,1790.0,787.0,1713.0,698.0,154.0,178.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,0,animal,0,0.8178,141.0,106.0,252.0,145.0,196.5,125.5,111.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,1,animal,0,0.7961,1451.0,208.0,1508.0,260.0,1479.5,234.0,57.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,2,animal,0,0.708,1076.0,115.0,1146.0,162.0,1111.0,138.5,70.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,3,animal,0,0.5168,1327.0,210.0,1390.0,252.0,1358.5,231.0,63.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,4,animal,0,0.4462,1593.0,610.0,1789.0,886.0,1691.0,748.0,196.0,276.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,5,animal,0,0.3595,1328.0,176.0,1390.0,247.0,1359.0,211.5,62.0,71.0,,
IMG_0021_13_주간_가림많음.MP4,720,24.0,mdv5a,sahi,6,animal,0,0.207,1549.0,606.0,1622.0,776.0,1585.5,691.0,73.0,170.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,0,animal,0,0.792,141.0,106.0,254.0,145.0,197.5,125.5,113.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,1,animal,0,0.774,1450.0,206.0,1511.0,259.0,1480.5,232.5,61.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,2,animal,0,0.7198,1079.0,115.0,1145.0,160.0,1112.0,137.5,66.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,3,animal,0,0.5802,1219.0,700.0,1259.0,849.0,1239.0,774.5,40.0,149.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,4,animal,0,0.4802,1601.0,610.0,1788.0,893.0,1694.5,751.5,187.0,283.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,5,animal,0,0.3475,1324.0,209.0,1387.0,245.0,1355.5,227.0,63.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,725,24.167,mdv5a,sahi,6,animal,0,0.2787,1567.0,610.0,1618.0,770.0,1592.5,690.0,51.0,160.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,0,animal,0,0.8075,143.0,108.0,255.0,146.0,199.0,127.0,112.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,1,animal,0,0.8063,1083.0,115.0,1143.0,160.0,1113.0,137.5,60.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,730,24.333,mdv5a,sahi,2,animal,0,0.7195,1452.0,206.0,1517.0,254.0,1484.5,230.0,65.0,48.0,,
