video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,795,26.5,sam3,whole,12,bird,-1,0.6807,1309.0,217.0,1387.0,239.0,1348.0,228.0,78.0,22.0,1446,"{""area"": 1446, ""polygon"": [[1342, 217], [1341, 218], [1332, 218], [1331, 219], [1328, 219], [1327, 220], [1325, 220], [1324, 221], [1322, 221], [1320, 222], [1319, 223], [1318, 223], [1317, 224], [1316, 224], [1315, 225], [1314, 225], [1313, 226], [1310, 228], [1310, 229], [1309, 230], [1310, 231], [1310, 232], [1311, 233], [1311, 234], [1312, 235], [1313, 235], [1315, 236], [1316, 237], [1318, 237], [1319, 238], [1322, 238], [1323, 239], [1341, 239], [1342, 238], [1365, 237], [1372, 237], [1373, 236], [1378, 236], [1379, 235], [1382, 235], [1383, 234], [1384, 234], [1386, 232], [1387, 230], [1387, 229], [1386, 228], [1386, 226], [1385, 225], [1385, 224], [1382, 221], [1381, 221], [1379, 220], [1378, 219], [1376, 219], [1375, 218], [1368, 218], [1367, 217], [1355, 217], [1354, 218], [1343, 217]]}"
IMG_0021_13_주간_가림많음.MP4,795,26.5,sam3,whole,13,bird,-1,0.7368,168.0,113.0,277.0,151.0,222.5,132.0,109.0,38.0,2876,"{""area"": 2876, ""polygon"": [[256, 113], [255, 114], [250, 114], [248, 115], [247, 116], [240, 122], [239, 122], [234, 124], [233, 123], [229, 122], [225, 122], [210, 121], [209, 122], [203, 123], [199, 123], [194, 124], [193, 125], [186, 126], [174, 126], [170, 127], [168, 129], [168, 132], [169, 134], [170, 134], [174, 137], [178, 141], [181, 145], [186, 145], [192, 146], [193, 147], [198, 148], [202, 148], [215, 149], [216, 150], [229, 151], [247, 151], [270, 150], [271, 149], [274, 147], [275, 147], [276, 146], [277, 144], [277, 140], [276, 138], [275, 137], [273, 134], [273, 133], [271, 130], [270, 129], [269, 127], [269, 126], [268, 124], [267, 123], [266, 121], [266, 120], [265, 118], [263, 116], [261, 115], [260, 115], [257, 114]]}"
IMG_0021_13_주간_가림많음.MP4,795,26.5,sam3,whole,14,bird,-1,0.3491,1501.0,182.0,1705.0,245.0,1603.0,213.5,204.0,63.0,7849,"{""area"": 7849, ""polygon"": [[1582, 182], [1577, 184], [1570, 185], [1562, 187], [1559, 189], [1551, 195], [1543, 201], [1535, 203], [1527, 204], [1522, 206], [1516, 211], [1511, 216], [1507, 220], [1502, 226], [1501, 234], [1506, 236], [1514, 237], [1526, 239], [1531, 237], [1553, 236], [1568, 236], [1577, 234], [1588, 233], [1602, 231], [1606, 233], [1614, 234], [1619, 236], [1621, 239], [1624, 242], [1628, 244], [1631, 244], [1633, 240], [1636, 235], [1638, 231], [1643, 224], [1648, 220], [1659, 221], [1661, 224], [1656, 225], [1656, 228], [1662, 227], [1663, 223], [1666, 221], [1672, 213], [1674, 211], [1686, 210], [1692, 213], [1695, 211], [1705, 208], [1702, 206], [1699, 205], [1690, 203], [1685, 200], [1681, 198], [1677, 192], [1675, 189], [1671, 187], [1660, 184], [1629, 182], [1586, 182]]}"
IMG_0021_13_주간_가림많음.MP4,795,26.5,sam3,whole,15,bird,-1,0.7417,1074.0,115.0,1141.0,158.0,1107.5,136.5,67.0,43.0,2013,"{""area"": 2013, ""polygon"": [[1127, 115], [1126, 116], [1123, 116], [1121, 117], [1115, 123], [1111, 123], [1101, 124], [1100, 125], [1096, 126], [1093, 126], [1092, 127], [1088, 128], [1086, 128], [1084, 129], [1083, 130], [1082, 130], [1080, 131], [1077, 134], [1076, 136], [1076, 137], [1075, 138], [1074, 142], [1074, 146], [1075, 147], [1076, 151], [1076, 152], [1081, 156], [1082, 157], [1084, 157], [1093, 158], [1094, 157], [1100, 156], [1105, 156], [1106, 155], [1111, 154], [1114, 154], [1117, 153], [1118, 152], [1121, 152], [1124, 151], [1125, 150], [1127, 150], [1130, 149], [1132, 147], [1136, 144], [1136, 143], [1137, 142], [1138, 140], [1138, 137], [1139, 134], [1140, 133], [1140, 130], [1140, 128], [1140, 124], [1139, 121], [1137, 119], [1137, 118], [1135, 117], [1134, 116], [1131, 115]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,0,animal,-1,0.7109,1622.0,204.0,1665.0,267.0,1643.5,235.5,43.0,63.0,1820,"{""area"": 1820, ""polygon"": [[1652, 204], [1651, 205], [1650, 205], [1648, 206], [1645, 209], [1644, 209], [1642, 210], [1641, 211], [1640, 211], [1636, 218], [1635, 219], [1635, 220], [1634, 222], [1633, 223], [1633, 225], [1632, 228], [1631, 229], [1631, 232], [1630, 234], [1629, 235], [1629, 237], [1628, 240], [1627, 241], [1627, 242], [1626, 244], [1625, 245], [1625, 246], [1624, 248], [1623, 249], [1623, 252], [1622, 261], [1623, 262], [1623, 263], [1627, 266], [1628, 267], [1636, 267], [1638, 266], [1639, 265], [1640, 265], [1642, 264], [1644, 262], [1645, 262], [1652, 254], [1653, 253], [1653, 252], [1658, 246], [1660, 244], [1660, 243], [1662, 240], [1664, 238], [1664, 236], [1665, 223], [1664, 222], [1664, 220], [1663, 218], [1662, 217], [1662, 212], [1661, 209], [1660, 208], [1657, 204]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,1,animal,-1,0.73,1529.0,189.0,1572.0,232.0,1550.5,210.5,43.0,43.0,1497,"{""area"": 1497, ""polygon"": [[1548, 189], [1547, 190], [1545, 190], [1544, 191], [1542, 191], [1536, 197], [1536, 198], [1534, 200], [1534, 201], [1533, 202], [1533, 203], [1532, 204], [1532, 206], [1531, 207], [1531, 210], [1530, 211], [1530, 213], [1529, 214], [1529, 222], [1530, 223], [1531, 223], [1532, 224], [1536, 224], [1537, 225], [1542, 225], [1548, 231], [1550, 231], [1551, 232], [1563, 232], [1564, 231], [1566, 231], [1567, 230], [1568, 230], [1569, 229], [1570, 229], [1570, 228], [1571, 227], [1571, 224], [1572, 223], [1572, 211], [1571, 210], [1571, 207], [1570, 206], [1570, 204], [1569, 203], [1569, 202], [1568, 201], [1568, 200], [1567, 199], [1567, 198], [1565, 196], [1565, 195], [1562, 192], [1561, 192], [1560, 191], [1559, 191], [1558, 190], [1557, 190], [1556, 189]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,2,animal,-1,0.6587,1759.0,263.0,1806.0,333.0,1782.5,298.0,47.0,70.0,2320,"{""area"": 2320, ""polygon"": [[1775, 263], [1774, 264], [1772, 264], [1771, 265], [1767, 267], [1767, 268], [1766, 269], [1767, 275], [1767, 277], [1768, 278], [1769, 282], [1769, 295], [1768, 296], [1768, 299], [1766, 302], [1764, 304], [1763, 304], [1762, 306], [1760, 308], [1760, 311], [1759, 313], [1761, 315], [1761, 316], [1765, 319], [1774, 328], [1774, 329], [1775, 330], [1776, 333], [1783, 333], [1788, 328], [1790, 327], [1791, 327], [1793, 325], [1797, 320], [1799, 320], [1800, 319], [1801, 319], [1803, 318], [1804, 317], [1804, 316], [1805, 311], [1806, 310], [1806, 309], [1805, 306], [1804, 305], [1804, 304], [1802, 296], [1801, 295], [1801, 281], [1800, 280], [1799, 275], [1799, 273], [1798, 272], [1797, 270], [1797, 269], [1796, 268], [1795, 266], [1794, 266], [1792, 264], [1790, 263]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,3,animal,-1,0.4177,856.0,0.0,907.0,21.0,881.5,10.5,51.0,21.0,905,"{""area"": 905, ""polygon"": [[867, 0], [867, 1], [864, 4], [864, 5], [862, 7], [861, 7], [860, 8], [857, 8], [856, 9], [858, 9], [859, 10], [862, 10], [864, 12], [864, 13], [865, 14], [865, 15], [868, 18], [869, 18], [870, 19], [872, 19], [873, 20], [878, 20], [879, 21], [897, 21], [898, 20], [901, 20], [902, 19], [904, 19], [906, 17], [906, 15], [907, 14], [907, 10], [906, 9], [906, 4], [905, 3], [905, 0]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,4,animal,-1,0.7207,1309.0,217.0,1386.0,240.0,1347.5,228.5,77.0,23.0,1560,"{""area"": 1560, ""polygon"": [[1336, 217], [1335, 218], [1331, 218], [1330, 219], [1328, 219], [1327, 220], [1325, 220], [1324, 221], [1322, 221], [1321, 222], [1320, 222], [1319, 223], [1317, 223], [1316, 224], [1315, 224], [1314, 225], [1313, 225], [1312, 226], [1311, 226], [1309, 228], [1309, 232], [1310, 233], [1310, 235], [1311, 236], [1312, 236], [1313, 237], [1314, 237], [1315, 238], [1317, 238], [1318, 239], [1322, 239], [1323, 240], [1368, 240], [1369, 239], [1375, 239], [1376, 238], [1379, 238], [1380, 237], [1382, 237], [1384, 235], [1385, 235], [1385, 234], [1386, 233], [1386, 229], [1385, 228], [1385, 226], [1381, 222], [1380, 222], [1378, 220], [1377, 220], [1376, 219], [1372, 219], [1371, 218], [1344, 218], [1343, 217]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,5,animal,-1,0.7871,174.0,115.0,282.0,152.0,228.0,133.5,108.0,37.0,2814,"{""area"": 2814, ""polygon"": [[256, 115], [254, 117], [253, 117], [246, 123], [245, 124], [233, 123], [221, 123], [220, 122], [214, 123], [208, 123], [202, 124], [201, 125], [197, 126], [194, 126], [193, 127], [182, 128], [178, 128], [176, 129], [175, 130], [174, 132], [174, 133], [175, 134], [176, 136], [176, 137], [178, 138], [179, 138], [185, 143], [187, 145], [189, 145], [193, 146], [194, 147], [197, 148], [202, 148], [203, 149], [212, 150], [219, 150], [227, 151], [228, 152], [248, 151], [261, 151], [262, 150], [275, 149], [277, 149], [279, 148], [282, 145], [281, 139], [281, 138], [280, 137], [279, 135], [279, 134], [277, 131], [275, 129], [274, 127], [274, 126], [273, 125], [272, 123], [272, 122], [266, 117], [265, 116], [263, 115]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,6,animal,-1,0.792,1072.0,119.0,1143.0,156.0,1107.5,137.5,71.0,37.0,2092,"{""area"": 2092, ""polygon"": [[1133, 119], [1132, 120], [1128, 120], [1127, 121], [1126, 121], [1124, 123], [1122, 124], [1103, 124], [1102, 125], [1097, 125], [1096, 126], [1092, 127], [1089, 127], [1088, 128], [1086, 128], [1085, 129], [1084, 129], [1081, 130], [1080, 131], [1079, 131], [1078, 132], [1077, 132], [1075, 133], [1075, 134], [1074, 135], [1074, 136], [1073, 137], [1072, 141], [1072, 145], [1073, 146], [1073, 148], [1074, 149], [1074, 150], [1079, 153], [1080, 154], [1084, 154], [1085, 155], [1096, 155], [1110, 156], [1111, 155], [1121, 155], [1122, 154], [1128, 154], [1132, 153], [1133, 152], [1136, 152], [1139, 149], [1139, 148], [1140, 147], [1141, 145], [1141, 143], [1142, 142], [1142, 139], [1143, 138], [1142, 126], [1142, 125], [1141, 124], [1141, 123], [1139, 121], [1136, 119]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,7,bird,-1,0.7007,1622.0,203.0,1665.0,267.0,1643.5,235.0,43.0,64.0,1820,"{""area"": 1820, ""polygon"": [[1656, 203], [1655, 204], [1651, 204], [1649, 205], [1646, 208], [1645, 208], [1642, 210], [1641, 211], [1639, 212], [1638, 212], [1636, 214], [1635, 218], [1635, 220], [1634, 222], [1633, 223], [1633, 224], [1632, 228], [1631, 229], [1630, 233], [1630, 234], [1629, 235], [1628, 238], [1628, 239], [1627, 240], [1626, 243], [1626, 244], [1625, 246], [1624, 247], [1624, 248], [1623, 251], [1622, 252], [1623, 262], [1623, 263], [1625, 265], [1628, 267], [1636, 267], [1638, 266], [1640, 264], [1641, 264], [1643, 263], [1645, 261], [1646, 261], [1652, 254], [1653, 253], [1658, 247], [1658, 246], [1659, 245], [1661, 242], [1661, 241], [1663, 238], [1664, 237], [1664, 235], [1665, 223], [1664, 222], [1663, 220], [1663, 218], [1662, 217], [1661, 212], [1661, 210], [1660, 207]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,8,bird,-1,0.647,1759.0,262.0,1805.0,333.0,1782.0,297.5,46.0,71.0,2318,"{""area"": 2318, ""polygon"": [[1783, 262], [1782, 263], [1774, 263], [1773, 264], [1770, 265], [1769, 265], [1767, 267], [1766, 269], [1766, 274], [1767, 275], [1768, 278], [1768, 281], [1769, 282], [1769, 295], [1768, 299], [1766, 301], [1766, 302], [1763, 304], [1761, 306], [1761, 307], [1760, 310], [1759, 311], [1759, 313], [1761, 316], [1764, 319], [1765, 319], [1770, 324], [1775, 328], [1775, 331], [1777, 333], [1783, 332], [1784, 332], [1788, 328], [1790, 327], [1791, 327], [1793, 325], [1793, 324], [1798, 320], [1799, 319], [1800, 319], [1802, 318], [1804, 316], [1804, 315], [1805, 307], [1804, 306], [1804, 305], [1803, 303], [1802, 302], [1802, 297], [1801, 296], [1800, 279], [1800, 276], [1799, 275], [1798, 272], [1798, 271], [1797, 270], [1796, 268], [1796, 267], [1793, 264], [1790, 262]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,9,bird,-1,0.4023,856.0,0.0,907.0,22.0,881.5,11.0,51.0,22.0,958,"{""area"": 958, ""polygon"": [[866, 0], [866, 1], [862, 5], [860, 5], [859, 6], [858, 6], [856, 8], [856, 10], [857, 11], [860, 11], [861, 12], [862, 12], [864, 14], [864, 15], [867, 18], [868, 18], [869, 19], [870, 19], [871, 20], [875, 20], [876, 21], [886, 21], [887, 22], [890, 22], [891, 21], [898, 21], [899, 20], [903, 20], [906, 17], [906, 16], [907, 15], [907, 9], [906, 8], [906, 3], [905, 2], [905, 0]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,10,bird,-1,0.7041,1309.0,217.0,1386.0,241.0,1347.5,229.0,77.0,24.0,1576,"{""area"": 1576, ""polygon"": [[1336, 217], [1335, 218], [1330, 218], [1329, 219], [1327, 219], [1326, 220], [1324, 220], [1323, 221], [1322, 221], [1321, 222], [1319, 222], [1318, 223], [1317, 223], [1316, 224], [1314, 224], [1313, 225], [1312, 225], [1311, 226], [1310, 226], [1310, 227], [1309, 228], [1309, 233], [1310, 234], [1310, 235], [1312, 237], [1313, 237], [1314, 238], [1317, 238], [1318, 239], [1322, 239], [1323, 240], [1354, 240], [1355, 241], [1356, 241], [1357, 240], [1368, 240], [1369, 239], [1375, 239], [1376, 238], [1380, 238], [1381, 237], [1382, 237], [1386, 233], [1386, 229], [1385, 228], [1385, 226], [1380, 221], [1379, 221], [1378, 220], [1377, 220], [1376, 219], [1373, 219], [1372, 218], [1346, 218], [1345, 217]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,11,bird,-1,0.77,174.0,115.0,282.0,152.0,228.0,133.5,108.0,37.0,2851,"{""area"": 2851, ""polygon"": [[256, 115], [255, 116], [254, 116], [248, 122], [246, 123], [245, 123], [244, 124], [235, 124], [222, 123], [221, 122], [215, 122], [214, 123], [206, 124], [201, 124], [200, 125], [197, 126], [194, 126], [193, 127], [182, 127], [177, 128], [174, 131], [174, 134], [175, 135], [176, 137], [177, 137], [179, 139], [186, 145], [187, 145], [188, 146], [191, 146], [195, 147], [196, 148], [200, 148], [201, 149], [211, 150], [217, 150], [218, 151], [227, 152], [251, 152], [252, 151], [265, 151], [274, 150], [275, 149], [278, 149], [282, 145], [281, 139], [281, 137], [279, 135], [277, 132], [277, 131], [276, 130], [276, 129], [274, 126], [273, 125], [273, 124], [272, 123], [267, 117], [266, 117], [265, 116], [263, 115]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,12,bird,-1,0.7773,1072.0,119.0,1143.0,156.0,1107.5,137.5,71.0,37.0,2119,"{""area"": 2119, ""polygon"": [[1133, 119], [1132, 120], [1128, 120], [1127, 121], [1126, 121], [1124, 123], [1122, 123], [1121, 124], [1101, 125], [1096, 125], [1095, 126], [1093, 126], [1092, 127], [1089, 127], [1088, 128], [1085, 129], [1083, 129], [1082, 130], [1081, 130], [1080, 131], [1078, 131], [1077, 132], [1076, 132], [1074, 135], [1073, 136], [1073, 139], [1072, 140], [1072, 145], [1073, 146], [1073, 149], [1075, 152], [1076, 153], [1078, 153], [1079, 154], [1082, 154], [1083, 155], [1089, 155], [1112, 156], [1113, 155], [1122, 155], [1123, 154], [1129, 154], [1130, 153], [1133, 153], [1134, 152], [1139, 149], [1139, 148], [1140, 147], [1140, 146], [1141, 145], [1141, 143], [1142, 142], [1143, 138], [1143, 127], [1142, 126], [1142, 125], [1141, 124], [1141, 123], [1139, 121], [1136, 119]]}"
IMG_0021_13_주간_가림많음.MP4,810,27.0,sam3,whole,13,bird,-1,0.707,1529.0,189.0,1572.0,232.0,1550.5,210.5,43.0,43.0,1505,"{""area"": 1505, ""polygon"": [[1547, 189], [1546, 190], [1544, 190], [1543, 191], [1542, 191], [1536, 197], [1536, 198], [1534, 200], [1534, 201], [1533, 202], [1533, 203], [1532, 204], [1532, 206], [1531, 207], [1531, 209], [1530, 210], [1530, 213], [1529, 214], [1529, 222], [1530, 223], [1531, 223], [1532, 224], [1535, 224], [1536, 225], [1541, 225], [1542, 226], [1543, 226], [1548, 231], [1550, 231], [1551, 232], [1563, 232], [1564, 231], [1566, 231], [1567, 230], [1568, 230], [1569, 229], [1570, 229], [1570, 228], [1571, 227], [1571, 224], [1572, 223], [1572, 211], [1571, 210], [1571, 207], [1570, 206], [1570, 204], [1569, 203], [1569, 202], [1568, 201], [1568, 200], [1567, 199], [1567, 198], [1565, 196], [1565, 195], [1561, 191], [1560, 191], [1559, 190], [1558, 190], [1557, 189]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,0,animal,-1,0.668,1757.0,265.0,1800.0,323.0,1778.5,294.0,43.0,58.0,1724,"{""area"": 1724, ""polygon"": [[1772, 265], [1771, 266], [1770, 266], [1769, 267], [1769, 268], [1768, 269], [1768, 278], [1769, 279], [1769, 293], [1768, 297], [1767, 298], [1767, 299], [1766, 300], [1766, 301], [1761, 306], [1761, 307], [1759, 309], [1757, 312], [1757, 315], [1758, 316], [1758, 317], [1759, 318], [1760, 318], [1762, 320], [1764, 320], [1765, 321], [1769, 322], [1779, 322], [1780, 323], [1783, 323], [1784, 322], [1786, 322], [1787, 321], [1788, 321], [1793, 317], [1793, 316], [1797, 312], [1797, 308], [1798, 307], [1798, 306], [1799, 305], [1799, 304], [1800, 303], [1799, 296], [1799, 288], [1798, 287], [1798, 283], [1797, 282], [1797, 281], [1796, 280], [1796, 279], [1790, 274], [1789, 273], [1788, 273], [1787, 272], [1785, 272], [1784, 271], [1783, 271], [1781, 269], [1778, 265]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,1,animal,-1,0.7368,182.0,116.0,289.0,153.0,235.5,134.5,107.0,37.0,2748,"{""area"": 2748, ""polygon"": [[261, 116], [260, 117], [259, 117], [257, 118], [254, 121], [250, 126], [248, 126], [240, 125], [239, 124], [233, 123], [220, 123], [214, 124], [213, 125], [209, 125], [206, 126], [205, 127], [201, 128], [198, 128], [193, 129], [192, 130], [187, 131], [185, 131], [183, 132], [182, 133], [183, 134], [184, 137], [185, 137], [191, 142], [195, 146], [200, 147], [206, 147], [210, 148], [211, 149], [217, 150], [219, 150], [222, 151], [223, 152], [227, 152], [256, 153], [257, 152], [269, 151], [272, 151], [282, 150], [283, 149], [285, 148], [286, 148], [289, 140], [288, 139], [288, 138], [286, 135], [283, 132], [281, 129], [281, 128], [280, 126], [278, 124], [276, 121], [275, 121], [271, 118], [270, 117], [265, 116]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,2,animal,-1,0.7046,1506.0,181.0,1576.0,229.0,1541.0,205.0,70.0,48.0,1901,"{""area"": 1901, ""polygon"": [[1554, 181], [1553, 182], [1548, 185], [1548, 186], [1547, 189], [1544, 192], [1543, 194], [1543, 195], [1542, 197], [1541, 198], [1540, 200], [1540, 201], [1539, 203], [1534, 208], [1532, 209], [1531, 209], [1528, 210], [1527, 211], [1525, 212], [1524, 212], [1522, 213], [1521, 214], [1519, 215], [1517, 215], [1512, 216], [1511, 217], [1506, 219], [1508, 221], [1509, 222], [1510, 223], [1520, 222], [1522, 222], [1526, 221], [1527, 220], [1532, 221], [1533, 221], [1536, 223], [1537, 224], [1539, 225], [1541, 225], [1545, 226], [1546, 227], [1551, 228], [1557, 228], [1569, 229], [1570, 228], [1573, 227], [1574, 227], [1575, 225], [1576, 224], [1575, 211], [1575, 209], [1574, 200], [1573, 199], [1572, 189], [1572, 187], [1571, 185], [1569, 183], [1565, 182], [1563, 181]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,3,animal,-1,0.6699,1308.0,215.0,1387.0,241.0,1347.5,228.0,79.0,26.0,1619,"{""area"": 1619, ""polygon"": [[1361, 215], [1360, 216], [1356, 216], [1355, 217], [1350, 217], [1348, 217], [1341, 217], [1340, 218], [1334, 218], [1333, 219], [1328, 220], [1327, 220], [1326, 221], [1324, 221], [1323, 222], [1320, 223], [1319, 223], [1318, 224], [1317, 224], [1316, 225], [1313, 226], [1311, 226], [1310, 227], [1309, 227], [1309, 229], [1309, 231], [1309, 232], [1310, 233], [1310, 234], [1311, 234], [1313, 235], [1314, 236], [1315, 236], [1316, 237], [1317, 237], [1322, 238], [1323, 239], [1346, 239], [1347, 240], [1355, 240], [1357, 240], [1366, 240], [1367, 239], [1374, 239], [1375, 238], [1381, 237], [1383, 237], [1385, 235], [1386, 235], [1386, 234], [1387, 227], [1386, 226], [1386, 224], [1384, 222], [1384, 221], [1382, 220], [1380, 218], [1379, 218], [1377, 216], [1372, 215]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,4,animal,-1,0.7734,1071.0,116.0,1138.0,156.0,1104.5,136.0,67.0,40.0,1990,"{""area"": 1990, ""polygon"": [[1129, 116], [1128, 117], [1127, 117], [1126, 118], [1125, 118], [1124, 119], [1121, 120], [1120, 120], [1119, 121], [1118, 121], [1116, 123], [1110, 124], [1102, 124], [1101, 125], [1098, 125], [1097, 126], [1095, 126], [1091, 127], [1090, 128], [1088, 128], [1087, 129], [1086, 129], [1084, 130], [1083, 131], [1082, 131], [1081, 132], [1080, 132], [1076, 135], [1076, 136], [1073, 139], [1073, 140], [1072, 141], [1072, 142], [1071, 148], [1072, 149], [1072, 150], [1076, 154], [1079, 154], [1085, 155], [1086, 156], [1094, 156], [1095, 155], [1113, 155], [1120, 154], [1121, 153], [1128, 153], [1129, 152], [1131, 152], [1132, 151], [1136, 148], [1136, 147], [1137, 146], [1137, 138], [1136, 137], [1137, 131], [1137, 128], [1138, 127], [1138, 120], [1137, 119], [1135, 116]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,5,animal,-1,0.6494,1621.0,210.0,1673.0,265.0,1647.0,237.5,52.0,55.0,1934,"{""area"": 1934, ""polygon"": [[1655, 210], [1650, 215], [1646, 218], [1645, 218], [1641, 219], [1640, 220], [1637, 221], [1636, 222], [1634, 224], [1633, 226], [1633, 227], [1631, 230], [1630, 231], [1629, 233], [1627, 236], [1627, 237], [1626, 239], [1624, 241], [1623, 243], [1623, 245], [1622, 248], [1621, 255], [1622, 256], [1625, 261], [1626, 261], [1628, 262], [1629, 263], [1632, 264], [1640, 265], [1643, 265], [1645, 264], [1646, 263], [1648, 262], [1651, 261], [1652, 261], [1654, 260], [1656, 258], [1659, 257], [1660, 257], [1662, 256], [1664, 253], [1665, 252], [1666, 248], [1666, 247], [1667, 244], [1668, 243], [1671, 238], [1672, 236], [1672, 235], [1672, 233], [1672, 230], [1671, 228], [1669, 226], [1667, 223], [1665, 220], [1665, 216], [1664, 214], [1663, 213], [1662, 211], [1660, 210]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,6,bird,-1,0.7041,1757.0,264.0,1800.0,323.0,1778.5,293.5,43.0,59.0,1707,"{""area"": 1707, ""polygon"": [[1776, 264], [1775, 265], [1772, 265], [1771, 266], [1770, 266], [1769, 267], [1769, 268], [1768, 269], [1768, 278], [1769, 279], [1769, 293], [1768, 294], [1768, 297], [1767, 298], [1767, 299], [1766, 301], [1761, 306], [1761, 307], [1759, 309], [1759, 310], [1757, 312], [1757, 315], [1758, 316], [1758, 317], [1759, 318], [1760, 318], [1762, 320], [1764, 320], [1765, 321], [1768, 321], [1780, 322], [1781, 323], [1783, 323], [1784, 322], [1786, 322], [1787, 321], [1788, 321], [1796, 313], [1796, 307], [1797, 306], [1797, 305], [1799, 303], [1799, 302], [1800, 301], [1799, 300], [1798, 288], [1798, 283], [1797, 282], [1797, 281], [1796, 280], [1796, 279], [1790, 273], [1788, 273], [1787, 272], [1786, 272], [1785, 271], [1783, 271], [1781, 269], [1781, 268], [1777, 265]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,7,bird,-1,0.7632,182.0,116.0,289.0,154.0,235.5,135.0,107.0,38.0,2794,"{""area"": 2794, ""polygon"": [[261, 116], [260, 117], [259, 117], [257, 118], [254, 121], [251, 125], [241, 125], [240, 124], [234, 123], [219, 123], [213, 124], [212, 125], [208, 126], [206, 126], [205, 127], [201, 128], [198, 128], [193, 129], [192, 130], [187, 131], [184, 131], [182, 133], [183, 136], [184, 137], [191, 143], [192, 143], [193, 146], [194, 146], [195, 147], [204, 148], [207, 148], [213, 149], [214, 150], [217, 150], [220, 151], [221, 152], [226, 153], [242, 153], [244, 153], [261, 153], [262, 152], [272, 151], [274, 151], [283, 150], [284, 149], [289, 145], [289, 140], [288, 139], [286, 136], [286, 135], [283, 131], [281, 129], [280, 127], [280, 126], [278, 124], [276, 121], [275, 121], [271, 118], [270, 117], [266, 116]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,8,bird,-1,0.7456,1506.0,181.0,1576.0,229.0,1541.0,205.0,70.0,48.0,1911,"{""area"": 1911, ""polygon"": [[1554, 181], [1553, 182], [1549, 183], [1549, 184], [1548, 186], [1547, 187], [1546, 189], [1543, 193], [1543, 194], [1542, 197], [1541, 198], [1540, 200], [1539, 202], [1539, 203], [1533, 208], [1532, 209], [1529, 210], [1527, 211], [1526, 211], [1524, 212], [1523, 213], [1521, 214], [1519, 215], [1517, 215], [1512, 216], [1511, 217], [1507, 218], [1506, 219], [1507, 220], [1508, 222], [1509, 222], [1519, 223], [1520, 222], [1523, 221], [1528, 220], [1531, 220], [1534, 222], [1535, 223], [1537, 224], [1539, 225], [1541, 225], [1545, 226], [1546, 227], [1551, 228], [1558, 229], [1569, 229], [1572, 228], [1573, 227], [1575, 226], [1576, 224], [1576, 212], [1575, 209], [1574, 208], [1573, 199], [1572, 189], [1572, 187], [1571, 185], [1569, 183], [1565, 182], [1563, 181]]}"
IMG_0021_13_주간_가림많음.MP4,825,27.5,sam3,whole,9,bird,-1,0.7002,1308.0,214.0,1387.0,241.0,1347.5,227.5,79.0,27.0,1654,"{""area"": 1654, ""polygon"": [[1363, 214], [1362, 215], [1359, 215], [1358, 216], [1354, 216], [1353, 217], [1336, 218], [1333, 218], [1332, 219], [1329, 219], [1328, 220], [1326, 221], [1324, 221], [1323, 222], [1321, 222], [1320, 223], [1319, 223], [1317, 224], [1316, 225], [1314, 225], [1313, 226], [1310, 226], [1309, 228], [1308, 229], [1308, 230], [1309, 231], [1309, 232], [1310, 234], [1311, 234], [1313, 236], [1314, 236], [1315, 237], [1317, 237], [1321, 238], [1322, 239], [1346, 239], [1347, 240], [1354, 240], [1357, 241], [1358, 240], [1367, 240], [1368, 239], [1375, 239], [1380, 238], [1381, 237], [1383, 237], [1384, 236], [1385, 236], [1386, 235], [1387, 233], [1387, 227], [1386, 226], [1386, 224], [1385, 223], [1382, 219], [1381, 219], [1379, 217], [1378, 217], [1376, 215], [1370, 214]]}"
